fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
5545,Middleweight Bout,1,2:58,3 Rnd (5-5-5),Jason Herzog,False,False,False,Rodolfo Vieira,"15,077","Las Vegas, Nevada, USA",Middleweight,Arm Triangle,"March 07, 2020",Saparbeg Safarov,http://www.ufcstats.com/fight-details/a70c43cafabc73c3,512,UFC 248: Adesanya vs. Romero,SUB
5544,Middleweight Bout,3,2:13,3 Rnd (5-5-5),Keith Peterson,False,False,False,Gerald Meerschaert,"15,077","Las Vegas, Nevada, USA",Middleweight,Rear Naked Choke,"March 07, 2020",Deron Winn,http://www.ufcstats.com/fight-details/d671f436fab2a252,512,UFC 248: Adesanya vs. Romero,SUB
5543,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Mark Smith,False,False,False,Giga Chikadze,"15,077","Las Vegas, Nevada, USA",Featherweight,,"March 07, 2020",Jamall Emmers,http://www.ufcstats.com/fight-details/daa38964824f1b9f,512,UFC 248: Adesanya vs. Romero,S-DEC
5542,Bantamweight Bout,1,3:01,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Danaa Batgerel,"15,077","Las Vegas, Nevada, USA",Bantamweight,Punch,"March 07, 2020",Guido Cannetti,http://www.ufcstats.com/fight-details/467e08195b29e857,512,UFC 248: Adesanya vs. Romero,KO/TKO
5541,UFC Flyweight Title Bout,2,1:54,5 Rnd (5-5-5-5-5),Dan Miragliotta,True,False,False,Deiveson Figueiredo,"7,098","Norfolk, Virginia, USA",Flyweight,Punch,"February 29, 2020",Joseph Benavidez,http://www.ufcstats.com/fight-details/e8219ea7da46f67f,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5540,Women's Featherweight Bout,1,3:37,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Felicia Spencer,"7,098","Norfolk, Virginia, USA",Women's Featherweight,Punches,"February 29, 2020",Zarah Fairn,http://www.ufcstats.com/fight-details/8a85dffa80e6c7bd,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5539,Light Heavyweight Bout,1,0:38,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Magomed Ankalaev,"7,098","Norfolk, Virginia, USA",Light Heavyweight,Punches,"February 29, 2020",Ion Cutelaba,http://www.ufcstats.com/fight-details/f5b49f4c5a27e53b,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5538,Women's Featherweight Bout,1,3:31,3 Rnd (5-5-5),Kevin MacDonald,False,False,True,Megan Anderson,"7,098","Norfolk, Virginia, USA",Women's Featherweight,Punch,"February 29, 2020",Norma Dumont,http://www.ufcstats.com/fight-details/671f42536454e541,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5537,Featherweight Bout,2,1:38,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Grant Dawson,"7,098","Norfolk, Virginia, USA",Featherweight,Rear Naked Choke,"February 29, 2020",Darrick Minner,http://www.ufcstats.com/fight-details/eba6055d217d5b99,511,UFC Fight Night: Benavidez vs. Figueiredo,SUB
5536,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,True,False,Kyler Phillips,"7,098","Norfolk, Virginia, USA",Bantamweight,,"February 29, 2020",Gabriel Silva,http://www.ufcstats.com/fight-details/0e3af9b5e1b3ae80,511,UFC Fight Night: Benavidez vs. Figueiredo,U-DEC
5535,Middleweight Bout,1,4:47,3 Rnd (5-5-5),Bill Bookwalter,False,False,False,Brendan Allen,"7,098","Norfolk, Virginia, USA",Middleweight,Punches,"February 29, 2020",Tom Breese,http://www.ufcstats.com/fight-details/d9a218ac3e148541,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5534,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Bill Bookwalter,False,False,False,Marcin Tybura,"7,098","Norfolk, Virginia, USA",Heavyweight,,"February 29, 2020",Serghei Spivac,http://www.ufcstats.com/fight-details/e30b9829e42aa4ca,511,UFC Fight Night: Benavidez vs. Figueiredo,U-DEC
5533,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Mike King,False,False,False,Luis Pena,"7,098","Norfolk, Virginia, USA",Lightweight,,"February 29, 2020",Steve Garcia,http://www.ufcstats.com/fight-details/9d2f7d29bb9c9034,511,UFC Fight Night: Benavidez vs. Figueiredo,U-DEC
5532,Featherweight Bout,2,3:38,3 Rnd (5-5-5),Mike King,False,False,True,Jordan Griffin,"7,098","Norfolk, Virginia, USA",Featherweight,Guillotine Choke,"February 29, 2020",TJ Brown,http://www.ufcstats.com/fight-details/59861c3d19eb46ef,511,UFC Fight Night: Benavidez vs. Figueiredo,SUB
5531,Featherweight Bout,1,1:25,3 Rnd (5-5-5),Scott Howard,False,False,False,Spike Carlyle,"7,098","Norfolk, Virginia, USA",Featherweight,Punches,"February 29, 2020",Aalon Cruz,http://www.ufcstats.com/fight-details/0bcb04163f8d8ead,511,UFC Fight Night: Benavidez vs. Figueiredo,KO/TKO
5530,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Scott Howard,False,False,False,Sean Brady,"7,098","Norfolk, Virginia, USA",Welterweight,,"February 29, 2020",Ismail Naurdiev,http://www.ufcstats.com/fight-details/533d0b5c0adfa15f,511,UFC Fight Night: Benavidez vs. Figueiredo,U-DEC
5529,Lightweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Marc Goddard,False,True,False,Dan Hooker,"10,025","Auckland, New Zealand",Lightweight,,"February 22, 2020",Paul Felder,http://www.ufcstats.com/fight-details/5fceb95c29d929bc,510,UFC Fight Night: Felder vs. Hooker,S-DEC
5528,Light Heavyweight Bout,1,3:29,3 Rnd (5-5-5),John Sharp,False,False,True,Jimmy Crute,"10,025","Auckland, New Zealand",Light Heavyweight,Kimura,"February 22, 2020",Michal Oleksiejczuk,http://www.ufcstats.com/fight-details/2b417eb1ffa56ac1,510,UFC Fight Night: Felder vs. Hooker,SUB
5527,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Mark Craig,False,False,False,Xiaonan Yan,"10,025","Auckland, New Zealand",Women's Strawweight,,"February 22, 2020",Karolina Kowalkiewicz,http://www.ufcstats.com/fight-details/060987bb3025a0a8,510,UFC Fight Night: Felder vs. Hooker,U-DEC
5526,Heavyweight Bout,1,1:28,3 Rnd (5-5-5),Neil Swailes,False,False,False,Marcos Rogerio de Lima,"10,025","Auckland, New Zealand",Heavyweight,Punch,"February 22, 2020",Ben Sosoli,http://www.ufcstats.com/fight-details/9bc18b63b07bb328,510,UFC Fight Night: Felder vs. Hooker,KO/TKO
5525,Lightweight Bout,3,5:00,3 Rnd (5-5-5),John Sharp,False,False,False,Brad Riddell,"10,025","Auckland, New Zealand",Lightweight,,"February 22, 2020",Magomed Mustafaev,http://www.ufcstats.com/fight-details/6d48f75153e4ad6b,510,UFC Fight Night: Felder vs. Hooker,S-DEC
5524,Featherweight Bout,1,3:21,3 Rnd (5-5-5),Marc Goddard,False,False,False,Zubaira Tukhugov,"10,025","Auckland, New Zealand",Featherweight,Punches,"February 22, 2020",Kevin Aguilar,http://www.ufcstats.com/fight-details/f882cf76a8bce308,510,UFC Fight Night: Felder vs. Hooker,KO/TKO
5523,Lightweight Bout,2,3:01,3 Rnd (5-5-5),Mark Craig,False,False,False,Jalin Turner,"10,025","Auckland, New Zealand",Lightweight,Punches,"February 22, 2020",Josh Culibao,http://www.ufcstats.com/fight-details/02bdb7a5b2986571,510,UFC Fight Night: Felder vs. Hooker,KO/TKO
5522,Welterweight Bout,3,5:00,3 Rnd (5-5-5),John Sharp,False,False,False,Jake Matthews,"10,025","Auckland, New Zealand",Welterweight,,"February 22, 2020",Emil Meek,http://www.ufcstats.com/fight-details/3bd20b66b585d621,510,UFC Fight Night: Felder vs. Hooker,U-DEC
5521,Welterweight Bout,1,2:20,3 Rnd (5-5-5),Neil Swailes,False,False,False,Kenan Song,"10,025","Auckland, New Zealand",Welterweight,Punch,"February 22, 2020",Callan Potter,http://www.ufcstats.com/fight-details/03c2707563915d7d,510,UFC Fight Night: Felder vs. Hooker,KO/TKO
5520,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Kai Kara-France,"10,025","Auckland, New Zealand",Flyweight,,"February 22, 2020",Tyson Nam,http://www.ufcstats.com/fight-details/ecc23234e820458d,510,UFC Fight Night: Felder vs. Hooker,U-DEC
5519,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),John Sharp,False,False,False,Angela Hill,"10,025","Auckland, New Zealand",Women's Strawweight,,"February 22, 2020",Loma Lookboonmee,http://www.ufcstats.com/fight-details/af5b940f2c686524,510,UFC Fight Night: Felder vs. Hooker,U-DEC
5518,Women's Flyweight Bout,1,0:40,3 Rnd (5-5-5),Neil Swailes,False,False,True,Priscila Cachoeira,"10,025","Auckland, New Zealand",Women's Flyweight,Punch,"February 22, 2020",Shana Dobson,http://www.ufcstats.com/fight-details/102fb91414fd24ab,510,UFC Fight Night: Felder vs. Hooker,KO/TKO
5517,Light Heavyweight Bout,1,3:08,5 Rnd (5-5-5-5-5),Herb Dean,False,False,True,Jan Blachowicz,"6,449","Rio Rancho, New Mexico, USA",Light Heavyweight,Punch,"February 15, 2020",Corey Anderson,http://www.ufcstats.com/fight-details/801b3f24c670f19a,509,UFC Fight Night: Anderson vs. Blachowicz,KO/TKO
5516,Welterweight Bout,3,3:09,3 Rnd (5-5-5),Jason Herzog,False,False,False,Diego Sanchez,"6,449","Rio Rancho, New Mexico, USA",Welterweight,,"February 15, 2020",Michel Pereira,http://www.ufcstats.com/fight-details/a02ffaf1fe462d28,509,UFC Fight Night: Anderson vs. Blachowicz,DQ
5515,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Joe Coca,False,False,False,Montana De La Rosa,"6,449","Rio Rancho, New Mexico, USA",Women's Flyweight,,"February 15, 2020",Mara Romero Borella,http://www.ufcstats.com/fight-details/96919cf8d3e988ff,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5514,Lightweight Bout,1,4:02,3 Rnd (5-5-5),Robert Romero,False,False,False,Brok Weaver,"6,449","Rio Rancho, New Mexico, USA",Lightweight,,"February 15, 2020",Kazula Vargas,http://www.ufcstats.com/fight-details/9d98e1c0d62213cf,509,UFC Fight Night: Anderson vs. Blachowicz,DQ
5513,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Ray Borg,"6,449","Rio Rancho, New Mexico, USA",Flyweight,,"February 15, 2020",Rogerio Bontorin,http://www.ufcstats.com/fight-details/b41e3be867afd6fa,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5512,Lightweight Bout,3,5:00,3 Rnd (5-5-5),,False,False,False,Lando Vannata,"6,449","Rio Rancho, New Mexico, USA",Lightweight,,"February 15, 2020",Yancy Medeiros,http://www.ufcstats.com/fight-details/eab100e978c730c5,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5511,Welterweight Bout,2,3:37,3 Rnd (5-5-5),Herb Dean,False,False,True,Daniel Rodriguez,"6,449","Rio Rancho, New Mexico, USA",Welterweight,Guillotine Choke,"February 15, 2020",Tim Means,http://www.ufcstats.com/fight-details/2dc48a745d6c662b,509,UFC Fight Night: Anderson vs. Blachowicz,SUB
5510,Bantamweight Bout,3,0:16,3 Rnd (5-5-5),Joe Coca,False,False,False,John Dodson,"6,449","Rio Rancho, New Mexico, USA",Bantamweight,Punch,"February 15, 2020",Nathaniel Wood,http://www.ufcstats.com/fight-details/08426f06239d903c,509,UFC Fight Night: Anderson vs. Blachowicz,KO/TKO
5509,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Robert Romero,False,True,False,Scott Holtzman,"6,449","Rio Rancho, New Mexico, USA",Lightweight,,"February 15, 2020",Jim Miller,http://www.ufcstats.com/fight-details/f3e2038bfb9b5d9d,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5508,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Devin Clark,"6,449","Rio Rancho, New Mexico, USA",Light Heavyweight,,"February 15, 2020",Dequan Townsend,http://www.ufcstats.com/fight-details/94c0819fde11364d,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5507,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Joe Coca,False,False,False,Merab Dvalishvili,"6,449","Rio Rancho, New Mexico, USA",Bantamweight,,"February 15, 2020",Casey Kenney,http://www.ufcstats.com/fight-details/51218519be104794,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5506,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Macy Chiasson,"6,449","Rio Rancho, New Mexico, USA",Women's Bantamweight,,"February 15, 2020",Shanna Young,http://www.ufcstats.com/fight-details/d629aa5eb31a1e38,509,UFC Fight Night: Anderson vs. Blachowicz,U-DEC
5505,Flyweight Bout,2,4:42,3 Rnd (5-5-5),Robert Romero,False,False,False,Raulian Paiva,"6,449","Rio Rancho, New Mexico, USA",Flyweight,Punch,"February 15, 2020",Mark De La Rosa,http://www.ufcstats.com/fight-details/8725dc88f2e0a6f3,509,UFC Fight Night: Anderson vs. Blachowicz,KO/TKO
5504,UFC Light Heavyweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Dan Miragliotta,True,False,False,Jon Jones,"17,401","Houston, Texas, USA",Light Heavyweight,,"February 08, 2020",Dominick Reyes,http://www.ufcstats.com/fight-details/fae99a4089f8abb0,508,UFC 247: Jones vs. Reyes,U-DEC
5503,UFC Women's Flyweight Title Bout,3,1:03,5 Rnd (5-5-5-5-5),Jacob Montalvo,True,False,False,Valentina Shevchenko,"17,401","Houston, Texas, USA",Women's Flyweight,Punches,"February 08, 2020",Katlyn Chookagian,http://www.ufcstats.com/fight-details/05cceae674c81b86,508,UFC 247: Jones vs. Reyes,KO/TKO
5502,Heavyweight Bout,1,1:59,3 Rnd (5-5-5),Jeff Rexroad,False,False,False,Justin Tafa,"17,401","Houston, Texas, USA",Heavyweight,Punch,"February 08, 2020",Juan Adams,http://www.ufcstats.com/fight-details/57961c6adebfb13d,508,UFC 247: Jones vs. Reyes,KO/TKO
5501,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Dan Ige,"17,401","Houston, Texas, USA",Featherweight,,"February 08, 2020",Mirsad Bektic,http://www.ufcstats.com/fight-details/be822403f364fff3,508,UFC 247: Jones vs. Reyes,S-DEC
5500,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Derrick Lewis,"17,401","Houston, Texas, USA",Heavyweight,,"February 08, 2020",Ilir Latifi,http://www.ufcstats.com/fight-details/cefb47bcc04f540e,508,UFC 247: Jones vs. Reyes,U-DEC
5499,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Jacob Montalvo,False,True,False,Trevin Giles,"17,401","Houston, Texas, USA",Middleweight,,"February 08, 2020",James Krause,http://www.ufcstats.com/fight-details/11f7bac5037a184c,508,UFC 247: Jones vs. Reyes,S-DEC
5498,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,False,False,False,Lauren Murphy,"17,401","Houston, Texas, USA",Women's Flyweight,,"February 08, 2020",Andrea Lee,http://www.ufcstats.com/fight-details/cb56e868deaddac4,508,UFC 247: Jones vs. Reyes,S-DEC
5497,Welterweight Bout,1,0:27,3 Rnd (5-5-5),Kerry Hatley,False,False,True,Khaos Williams,"17,401","Houston, Texas, USA",Welterweight,Punch,"February 08, 2020",Alex Morono,http://www.ufcstats.com/fight-details/ed499508be1e5532,508,UFC 247: Jones vs. Reyes,KO/TKO
5496,Bantamweight Bout,2,1:41,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Mario Bautista,"17,401","Houston, Texas, USA",Bantamweight,Flying Knee,"February 08, 2020",Miles Johns,http://www.ufcstats.com/fight-details/d3f44fedc561d2d5,508,UFC 247: Jones vs. Reyes,KO/TKO
5495,Bantamweight Bout,1,0:38,3 Rnd (5-5-5),Jacob Montalvo,False,False,False,Domingo Pilarte,"17,401","Houston, Texas, USA",Bantamweight,Punch,"February 08, 2020",Journey Newson,http://www.ufcstats.com/fight-details/5ab2a4fec735e0b2,508,UFC 247: Jones vs. Reyes,Overturned
5494,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kerry Hatley,False,False,False,Andre Ewell,"17,401","Houston, Texas, USA",Bantamweight,,"February 08, 2020",Jonathan Martinez,http://www.ufcstats.com/fight-details/326b843cb2b7fd94,508,UFC 247: Jones vs. Reyes,S-DEC
5493,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Jeff Rexroad,False,False,False,Youssef Zalal,"17,401","Houston, Texas, USA",Featherweight,,"February 08, 2020",Austin Lingo,http://www.ufcstats.com/fight-details/a6441acec6718f03,508,UFC 247: Jones vs. Reyes,U-DEC
5492,Heavyweight Bout,2,1:06,5 Rnd (5-5-5-5-5),Dan Miragliotta,False,False,False,Curtis Blaydes,"14,533","Raleigh, North Carolina, USA",Heavyweight,Punches,"January 25, 2020",Junior Dos Santos,http://www.ufcstats.com/fight-details/037d2f426c916ffc,507,UFC Fight Night: Blaydes vs. Dos Santos,KO/TKO
5491,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Michael Chiesa,"14,533","Raleigh, North Carolina, USA",Welterweight,,"January 25, 2020",Rafael Dos Anjos,http://www.ufcstats.com/fight-details/2ef54419defb2364,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5490,Flyweight Bout,1,2:33,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Alex Perez,"14,533","Raleigh, North Carolina, USA",Flyweight,Arm Triangle,"January 25, 2020",Jordan Espinosa,http://www.ufcstats.com/fight-details/7dcd5d8a44a284e5,507,UFC Fight Night: Blaydes vs. Dos Santos,SUB
