fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
5565,Sam Alvey,L,1,0,17,25,0.68,57,67,0,0,0,0,0,0.0,10,18,2,2,5,5,13,20,4,5,0,0
5565,Sam Alvey,L,2,0,15,39,0.38,17,41,0,0,0,0,0,0.0,9,32,0,0,6,7,14,37,1,2,0,0
5565,Sam Alvey,L,3,0,25,44,0.56,29,48,0,0,0,0,0,0.0,21,40,1,1,3,3,19,37,6,7,0,0
5564,Charles Oliveira,W,1,0,13,18,0.72,16,21,0,0,1,0,1,0.0,8,12,1,2,4,4,10,15,0,0,3,3
5564,Charles Oliveira,W,2,0,28,42,0.66,33,47,1,0,0,0,0,0.0,19,33,7,7,2,2,23,36,2,2,3,4
5564,Charles Oliveira,W,3,0,2,5,0.4,2,5,1,0,0,0,0,0.0,1,4,1,1,0,0,2,5,0,0,0,0
5564,Kevin Lee,L,1,0,15,29,0.51,15,29,0,1,1,0,0,0.0,13,27,2,2,0,0,8,22,0,0,7,7
5564,Kevin Lee,L,2,0,16,37,0.43,36,57,0,1,0,2,2,1.0,13,34,3,3,0,0,13,29,0,0,3,8
5564,Kevin Lee,L,3,0,10,14,0.71,10,14,0,0,0,0,1,0.0,9,13,1,1,0,0,10,14,0,0,0,0
5563,Gilbert Burns,W,1,1,13,16,0.81,14,17,0,0,0,0,0,0.0,10,13,1,1,2,2,5,7,0,0,8,9
5563,Demian Maia,L,1,0,4,7,0.57,4,7,0,1,0,2,2,1.0,4,7,0,0,0,0,4,7,0,0,0,0
5562,Renato Moicano,W,1,0,1,2,0.5,4,5,1,1,0,1,1,1.0,1,2,0,0,0,0,1,2,0,0,0,0
5562,Damir Hadzovic,L,1,0,1,5,0.2,1,5,0,0,0,0,0,0.0,0,4,0,0,1,1,1,5,0,0,0,0
5561,Nikita Krylov,W,1,0,16,22,0.72,45,51,0,1,0,2,5,0.4,13,18,2,2,1,2,7,12,2,3,7,7
5561,Nikita Krylov,W,2,0,12,17,0.7,33,40,0,1,0,1,1,1.0,11,15,1,2,0,0,2,4,0,0,10,13
5561,Nikita Krylov,W,3,0,17,19,0.89,50,57,0,2,1,0,2,0.0,14,16,3,3,0,0,1,2,0,0,16,17
5561,Johnny Walker,L,1,0,19,22,0.86,44,47,0,0,0,0,0,0.0,16,19,1,1,2,2,8,10,8,9,3,3
5561,Johnny Walker,L,2,0,12,19,0.63,26,36,0,0,1,0,0,0.0,11,17,1,2,0,0,1,2,0,0,11,17
5561,Johnny Walker,L,3,0,6,9,0.66,21,29,0,2,0,0,0,0.0,6,9,0,0,0,0,1,2,0,0,5,7
5560,Francisco Trinaldo,W,1,0,12,30,0.4,12,30,0,0,0,0,0,0.0,5,22,6,7,1,1,12,30,0,0,0,0
5560,Francisco Trinaldo,W,2,0,19,44,0.43,19,44,0,0,0,0,0,0.0,12,33,6,10,1,1,19,44,0,0,0,0
5560,Francisco Trinaldo,W,3,0,24,52,0.46,24,52,0,0,0,0,1,0.0,17,45,5,5,2,2,22,50,2,2,0,0
5560,John Makdessi,L,1,0,25,35,0.71,25,35,0,0,0,0,0,0.0,5,9,7,10,13,16,25,35,0,0,0,0
5560,John Makdessi,L,2,0,19,38,0.5,19,38,0,0,0,0,0,0.0,4,18,5,8,10,12,19,38,0,0,0,0
5560,John Makdessi,L,3,0,23,50,0.46,24,51,0,0,0,0,0,0.0,6,27,4,8,13,15,21,48,2,2,0,0
5559,Brandon Moreno,W,1,0,11,26,0.42,32,49,0,0,0,0,1,0.0,11,25,0,1,0,0,2,12,1,3,8,11
5559,Brandon Moreno,W,2,0,11,24,0.45,30,44,0,1,1,0,1,0.0,8,21,3,3,0,0,8,20,2,3,1,1
5559,Brandon Moreno,W,3,0,11,32,0.34,32,54,0,0,0,0,0,0.0,10,30,1,2,0,0,10,29,1,3,0,0
5559,Jussier Formiga,L,1,0,3,4,0.75,11,12,1,1,1,0,0,0.0,2,3,0,0,1,1,2,3,0,0,1,1
5559,Jussier Formiga,L,2,0,5,9,0.55,21,28,0,1,0,1,6,0.16,3,6,2,2,0,1,4,7,0,1,1,1
5559,Jussier Formiga,L,3,0,7,19,0.36,29,41,0,1,0,0,3,0.0,4,15,2,3,1,1,6,18,0,0,1,1
5558,Amanda Ribas,W,1,0,22,41,0.53,51,73,0,3,0,1,1,1.0,14,32,6,7,2,2,10,25,2,3,10,13
5558,Amanda Ribas,W,2,0,31,74,0.41,61,105,0,0,0,0,2,0.0,18,56,8,13,5,5,26,69,5,5,0,0
5558,Amanda Ribas,W,3,0,32,44,0.72,61,76,2,1,1,0,0,0.0,25,37,4,4,3,3,9,17,1,1,22,26
5558,Randa Markos,L,1,0,7,15,0.46,10,20,0,0,0,0,0,0.0,5,13,0,0,2,2,7,15,0,0,0,0
5558,Randa Markos,L,2,0,23,51,0.45,38,66,0,0,0,0,0,0.0,13,38,2,4,8,9,22,50,1,1,0,0
5558,Randa Markos,L,3,0,6,11,0.54,8,13,0,0,0,1,1,1.0,4,7,1,3,1,1,4,9,2,2,0,0
5557,Elizeu Zaleski dos Santos,W,1,0,17,53,0.32,20,56,0,0,0,1,1,1.0,5,34,6,12,6,7,15,51,2,2,0,0
5557,Elizeu Zaleski dos Santos,W,2,0,26,56,0.46,31,61,0,0,0,0,2,0.0,10,36,7,10,9,10,25,54,1,2,0,0
5557,Elizeu Zaleski dos Santos,W,3,0,19,47,0.4,23,52,0,0,0,1,1,1.0,10,25,3,10,6,12,16,44,1,1,2,2
5557,Aleksei Kunchenko,L,1,0,11,21,0.52,24,35,0,0,0,0,0,0.0,5,12,2,5,4,4,9,19,2,2,0,0
5557,Aleksei Kunchenko,L,2,0,25,49,0.51,42,67,0,0,0,0,0,0.0,16,33,4,7,5,9,20,43,4,5,1,1
5557,Aleksei Kunchenko,L,3,0,21,42,0.5,31,54,0,0,0,0,0,0.0,8,27,5,6,8,9,19,39,2,3,0,0
5556,Rani Yahya,W,1,0,17,29,0.58,20,32,0,0,1,1,3,0.33,8,19,3,4,6,6,15,27,0,0,2,2
5556,Rani Yahya,W,2,0,7,13,0.53,35,44,0,3,0,1,1,1.0,4,8,2,3,1,2,4,9,1,1,2,3
5556,Rani Yahya,W,3,0,0,3,0.0,3,7,0,0,0,0,1,0.0,0,3,0,0,0,0,0,2,0,1,0,0
5556,Enrique Barzola,L,1,0,10,21,0.47,33,49,0,0,0,0,1,0.0,6,16,4,5,0,0,5,16,1,1,4,4
5556,Enrique Barzola,L,2,0,6,17,0.35,30,42,0,1,1,1,1,1.0,5,15,1,1,0,1,3,14,0,0,3,3
5556,Enrique Barzola,L,3,0,41,48,0.85,85,96,1,4,0,0,0,0.0,28,34,13,14,0,0,2,6,0,0,39,42
5555,Maryna Moroz,W,1,0,45,84,0.53,62,108,0,0,0,1,2,0.5,16,49,21,27,8,8,37,73,4,5,4,6
5555,Maryna Moroz,W,2,0,38,62,0.61,56,85,0,1,0,1,3,0.33,27,48,8,11,3,3,21,36,3,6,14,20
5555,Maryna Moroz,W,3,0,56,101,0.55,58,105,0,0,0,0,3,0.0,32,63,20,33,4,5,53,94,3,7,0,0
5555,Mayra Bueno Silva,L,1,0,25,39,0.64,28,42,0,0,0,0,0,0.0,11,20,4,5,10,14,21,35,4,4,0,0
5555,Mayra Bueno Silva,L,2,0,20,34,0.58,21,35,0,0,0,0,0,0.0,13,25,3,3,4,6,14,27,6,7,0,0
5555,Mayra Bueno Silva,L,3,0,43,73,0.58,43,73,0,0,0,0,0,0.0,21,47,13,14,9,12,38,68,5,5,0,0
5554,David Dvorak,W,1,0,14,38,0.36,21,47,0,0,0,0,0,0.0,6,27,6,8,2,3,13,35,1,3,0,0
5554,David Dvorak,W,2,0,17,35,0.48,29,48,0,1,1,0,0,0.0,8,21,6,11,3,3,12,26,3,7,2,2
5554,David Dvorak,W,3,0,36,60,0.6,42,66,0,0,1,0,1,0.0,21,38,12,18,3,4,26,46,10,14,0,0
5554,Bruno Silva,L,1,0,19,33,0.57,23,37,0,1,0,1,2,0.5,11,23,3,4,5,6,15,26,2,2,2,5
5554,Bruno Silva,L,2,0,8,21,0.38,10,23,0,0,0,1,4,0.25,3,13,3,5,2,3,6,19,2,2,0,0
5554,Bruno Silva,L,3,0,18,43,0.41,27,52,0,1,0,1,5,0.2,11,33,6,8,1,2,14,37,4,6,0,0
5553,Bea Malecki,W,1,0,36,81,0.44,36,81,0,0,0,0,0,0.0,25,59,9,20,2,2,35,78,1,3,0,0
5553,Bea Malecki,W,2,0,48,87,0.55,84,139,0,1,0,0,0,0.0,35,70,13,16,0,1,32,64,6,6,10,17
5553,Bea Malecki,W,3,0,46,79,0.58,70,106,0,1,0,0,0,0.0,32,62,12,14,2,3,40,72,4,4,2,3
5553,Veronica Macedo,L,1,0,37,112,0.33,37,112,0,0,0,0,1,0.0,19,83,10,21,8,8,36,106,1,6,0,0
5553,Veronica Macedo,L,2,0,24,70,0.34,28,74,0,0,0,0,4,0.0,18,61,3,3,3,6,24,67,0,3,0,0
5553,Veronica Macedo,L,3,0,32,76,0.42,41,85,0,0,0,0,4,0.0,30,69,1,6,1,1,30,73,2,3,0,0
5552,Israel Adesanya,W,1,0,2,11,0.18,2,11,0,0,0,0,0,0.0,0,7,0,0,2,4,2,11,0,0,0,0
5552,Israel Adesanya,W,2,0,11,29,0.37,11,29,0,0,0,0,0,0.0,3,18,3,5,5,6,11,29,0,0,0,0
5552,Israel Adesanya,W,3,0,12,30,0.4,12,30,0,0,0,0,0,0.0,3,18,4,7,5,5,12,30,0,0,0,0
5552,Israel Adesanya,W,4,0,11,33,0.33,11,33,0,0,0,0,0,0.0,4,22,1,4,6,7,11,33,0,0,0,0
5552,Israel Adesanya,W,5,0,12,29,0.41,12,29,0,0,0,0,0,0.0,4,16,1,6,7,7,12,29,0,0,0,0
5552,Yoel Romero,L,1,0,4,6,0.66,4,6,0,0,0,0,0,0.0,1,2,1,1,2,3,4,6,0,0,0,0
5552,Yoel Romero,L,2,0,7,14,0.5,7,14,0,0,0,0,0,0.0,5,11,0,0,2,3,3,10,4,4,0,0
5552,Yoel Romero,L,3,0,9,14,0.64,9,14,0,0,0,0,0,0.0,2,5,2,3,5,6,9,14,0,0,0,0
5552,Yoel Romero,L,4,0,6,22,0.27,6,22,0,0,0,0,2,0.0,4,15,1,5,1,2,5,20,1,2,0,0
5552,Yoel Romero,L,5,0,14,33,0.42,14,33,0,0,0,0,1,0.0,8,25,3,4,3,4,14,32,0,1,0,0
5551,Weili Zhang,W,1,0,30,76,0.39,30,76,0,0,0,0,0,0.0,14,47,2,5,14,24,30,76,0,0,0,0
5551,Weili Zhang,W,2,0,20,65,0.3,23,68,0,0,0,1,5,0.2,12,47,2,3,6,15,18,62,2,3,0,0
5551,Weili Zhang,W,3,0,38,73,0.52,39,74,0,0,0,0,3,0.0,19,53,1,2,18,18,37,70,1,3,0,0
5551,Weili Zhang,W,4,0,40,91,0.43,41,92,0,0,0,0,0,0.0,27,75,3,3,10,13,36,82,4,9,0,0
5551,Weili Zhang,W,5,0,37,103,0.35,37,103,0,0,0,0,0,0.0,24,83,3,9,10,11,37,103,0,0,0,0
5551,Joanna Jedrzejczyk,L,1,0,30,64,0.46,30,64,0,0,0,0,0,0.0,13,32,2,7,15,25,30,64,0,0,0,0
5551,Joanna Jedrzejczyk,L,2,0,32,62,0.51,38,68,0,0,0,0,0,0.0,15,43,10,11,7,8,26,55,6,7,0,0
5551,Joanna Jedrzejczyk,L,3,0,38,76,0.5,40,78,0,0,0,0,0,0.0,17,48,8,12,13,16,37,74,1,2,0,0
5551,Joanna Jedrzejczyk,L,4,0,40,79,0.5,41,80,0,0,0,0,0,0.0,28,60,3,5,9,14,34,72,6,7,0,0
