Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Charles Rosa,0,1.0,0.0,0,0,0,1,5566,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1
Bryce Mitchell,0,0.8,1.0,2,3,0,2,5566,17,21,28,32,1,1,12,16,5,5,0,0,0,1,0,0,17,20
Charles Rosa,0,0.75,0.0,0,0,0,2,5566,3,4,4,5,0,0,0,1,1,1,2,2,3,4,0,0,0,0
Bryce Mitchell,0,0.8,1.0,0,7,0,3,5566,12,15,20,28,1,1,7,10,5,5,0,0,0,1,0,0,12,14
Charles Rosa,0,0.2,0.0,0,0,0,3,5566,1,5,6,10,0,0,1,5,0,0,0,0,1,4,0,0,0,1
Ryan Spann,0,0.33,0.5,1,0,0,1,5565,9,27,9,27,2,4,7,25,2,2,0,0,8,24,1,3,0,0
Sam Alvey,0,0.68,0.0,0,0,0,1,5565,17,25,57,67,0,0,10,18,2,2,5,5,13,20,4,5,0,0
Ryan Spann,0,0.56,0.0,0,0,0,2,5565,22,39,23,40,0,1,18,32,4,7,0,0,22,39,0,0,0,0
Sam Alvey,0,0.38,0.0,0,0,0,2,5565,15,39,17,41,0,0,9,32,0,0,6,7,14,37,1,2,0,0
Ryan Spann,0,0.4,0.0,0,0,0,3,5565,20,49,20,49,0,2,16,45,4,4,0,0,18,46,2,3,0,0
Sam Alvey,0,0.56,0.0,0,0,0,3,5565,25,44,29,48,0,0,21,40,1,1,3,3,19,37,6,7,0,0
Kevin Lee,0,0.51,0.0,0,1,1,1,5564,15,29,15,29,0,0,13,27,2,2,0,0,8,22,0,0,7,7
Charles Oliveira,0,0.72,0.0,0,0,1,1,5564,13,18,16,21,0,1,8,12,1,2,4,4,10,15,0,0,3,3
Kevin Lee,0,0.43,1.0,0,1,0,2,5564,16,37,36,57,2,2,13,34,3,3,0,0,13,29,0,0,3,8
Charles Oliveira,0,0.66,0.0,1,0,0,2,5564,28,42,33,47,0,0,19,33,7,7,2,2,23,36,2,2,3,4
Kevin Lee,0,0.71,0.0,0,0,0,3,5564,10,14,10,14,0,1,9,13,1,1,0,0,10,14,0,0,0,0
Charles Oliveira,0,0.4,0.0,1,0,0,3,5564,2,5,2,5,0,0,1,4,1,1,0,0,2,5,0,0,0,0
Demian Maia,0,0.57,1.0,0,1,0,1,5563,4,7,4,7,2,2,4,7,0,0,0,0,4,7,0,0,0,0
Gilbert Burns,1,0.81,0.0,0,0,0,1,5563,13,16,14,17,0,0,10,13,1,1,2,2,5,7,0,0,8,9
Renato Moicano,0,0.5,1.0,1,1,0,1,5562,1,2,4,5,1,1,1,2,0,0,0,0,1,2,0,0,0,0
Damir Hadzovic,0,0.2,0.0,0,0,0,1,5562,1,5,1,5,0,0,0,4,0,0,1,1,1,5,0,0,0,0
Johnny Walker,0,0.86,0.0,0,0,0,1,5561,19,22,44,47,0,0,16,19,1,1,2,2,8,10,8,9,3,3
Nikita Krylov,0,0.72,0.4,0,1,0,1,5561,16,22,45,51,2,5,13,18,2,2,1,2,7,12,2,3,7,7
Johnny Walker,0,0.63,0.0,0,0,1,2,5561,12,19,26,36,0,0,11,17,1,2,0,0,1,2,0,0,11,17
Nikita Krylov,0,0.7,1.0,0,1,0,2,5561,12,17,33,40,1,1,11,15,1,2,0,0,2,4,0,0,10,13
Johnny Walker,0,0.66,0.0,0,2,0,3,5561,6,9,21,29,0,0,6,9,0,0,0,0,1,2,0,0,5,7
Nikita Krylov,0,0.89,0.0,0,2,1,3,5561,17,19,50,57,0,2,14,16,3,3,0,0,1,2,0,0,16,17
Francisco Trinaldo,0,0.4,0.0,0,0,0,1,5560,12,30,12,30,0,0,5,22,6,7,1,1,12,30,0,0,0,0
John Makdessi,0,0.71,0.0,0,0,0,1,5560,25,35,25,35,0,0,5,9,7,10,13,16,25,35,0,0,0,0
Francisco Trinaldo,0,0.43,0.0,0,0,0,2,5560,19,44,19,44,0,0,12,33,6,10,1,1,19,44,0,0,0,0
John Makdessi,0,0.5,0.0,0,0,0,2,5560,19,38,19,38,0,0,4,18,5,8,10,12,19,38,0,0,0,0
Francisco Trinaldo,0,0.46,0.0,0,0,0,3,5560,24,52,24,52,0,1,17,45,5,5,2,2,22,50,2,2,0,0
John Makdessi,0,0.46,0.0,0,0,0,3,5560,23,50,24,51,0,0,6,27,4,8,13,15,21,48,2,2,0,0
Jussier Formiga,0,0.75,0.0,1,1,1,1,5559,3,4,11,12,0,0,2,3,0,0,1,1,2,3,0,0,1,1
Brandon Moreno,0,0.42,0.0,0,0,0,1,5559,11,26,32,49,0,1,11,25,0,1,0,0,2,12,1,3,8,11
Jussier Formiga,0,0.55,0.16,0,1,0,2,5559,5,9,21,28,1,6,3,6,2,2,0,1,4,7,0,1,1,1
Brandon Moreno,0,0.45,0.0,0,1,1,2,5559,11,24,30,44,0,1,8,21,3,3,0,0,8,20,2,3,1,1
Jussier Formiga,0,0.36,0.0,0,1,0,3,5559,7,19,29,41,0,3,4,15,2,3,1,1,6,18,0,0,1,1
Brandon Moreno,0,0.34,0.0,0,0,0,3,5559,11,32,32,54,0,0,10,30,1,2,0,0,10,29,1,3,0,0
Amanda Ribas,0,0.53,1.0,0,3,0,1,5558,22,41,51,73,1,1,14,32,6,7,2,2,10,25,2,3,10,13
Randa Markos,0,0.46,0.0,0,0,0,1,5558,7,15,10,20,0,0,5,13,0,0,2,2,7,15,0,0,0,0
Amanda Ribas,0,0.41,0.0,0,0,0,2,5558,31,74,61,105,0,2,18,56,8,13,5,5,26,69,5,5,0,0
Randa Markos,0,0.45,0.0,0,0,0,2,5558,23,51,38,66,0,0,13,38,2,4,8,9,22,50,1,1,0,0
Amanda Ribas,0,0.72,0.0,2,1,1,3,5558,32,44,61,76,0,0,25,37,4,4,3,3,9,17,1,1,22,26
Randa Markos,0,0.54,1.0,0,0,0,3,5558,6,11,8,13,1,1,4,7,1,3,1,1,4,9,2,2,0,0
Elizeu Zaleski dos Santos,0,0.32,1.0,0,0,0,1,5557,17,53,20,56,1,1,5,34,6,12,6,7,15,51,2,2,0,0
Aleksei Kunchenko,0,0.52,0.0,0,0,0,1,5557,11,21,24,35,0,0,5,12,2,5,4,4,9,19,2,2,0,0
Elizeu Zaleski dos Santos,0,0.46,0.0,0,0,0,2,5557,26,56,31,61,0,2,10,36,7,10,9,10,25,54,1,2,0,0
Aleksei Kunchenko,0,0.51,0.0,0,0,0,2,5557,25,49,42,67,0,0,16,33,4,7,5,9,20,43,4,5,1,1
Elizeu Zaleski dos Santos,0,0.4,1.0,0,0,0,3,5557,19,47,23,52,1,1,10,25,3,10,6,12,16,44,1,1,2,2
Aleksei Kunchenko,0,0.5,0.0,0,0,0,3,5557,21,42,31,54,0,0,8,27,5,6,8,9,19,39,2,3,0,0
Rani Yahya,0,0.58,0.33,0,0,1,1,5556,17,29,20,32,1,3,8,19,3,4,6,6,15,27,0,0,2,2
Enrique Barzola,0,0.47,0.0,0,0,0,1,5556,10,21,33,49,0,1,6,16,4,5,0,0,5,16,1,1,4,4
Rani Yahya,0,0.53,1.0,0,3,0,2,5556,7,13,35,44,1,1,4,8,2,3,1,2,4,9,1,1,2,3
Enrique Barzola,0,0.35,1.0,0,1,1,2,5556,6,17,30,42,1,1,5,15,1,1,0,1,3,14,0,0,3,3
Rani Yahya,0,0.0,0.0,0,0,0,3,5556,0,3,3,7,0,1,0,3,0,0,0,0,0,2,0,1,0,0
Enrique Barzola,0,0.85,0.0,1,4,0,3,5556,41,48,85,96,0,0,28,34,13,14,0,0,2,6,0,0,39,42
Mayra Bueno Silva,0,0.64,0.0,0,0,0,1,5555,25,39,28,42,0,0,11,20,4,5,10,14,21,35,4,4,0,0
Maryna Moroz,0,0.53,0.5,0,0,0,1,5555,45,84,62,108,1,2,16,49,21,27,8,8,37,73,4,5,4,6
Mayra Bueno Silva,0,0.58,0.0,0,0,0,2,5555,20,34,21,35,0,0,13,25,3,3,4,6,14,27,6,7,0,0
Maryna Moroz,0,0.61,0.33,0,1,0,2,5555,38,62,56,85,1,3,27,48,8,11,3,3,21,36,3,6,14,20
Mayra Bueno Silva,0,0.58,0.0,0,0,0,3,5555,43,73,43,73,0,0,21,47,13,14,9,12,38,68,5,5,0,0
Maryna Moroz,0,0.55,0.0,0,0,0,3,5555,56,101,58,105,0,3,32,63,20,33,4,5,53,94,3,7,0,0
Bruno Silva,0,0.57,0.5,0,1,0,1,5554,19,33,23,37,1,2,11,23,3,4,5,6,15,26,2,2,2,5
David Dvorak,0,0.36,0.0,0,0,0,1,5554,14,38,21,47,0,0,6,27,6,8,2,3,13,35,1,3,0,0
Bruno Silva,0,0.38,0.25,0,0,0,2,5554,8,21,10,23,1,4,3,13,3,5,2,3,6,19,2,2,0,0
David Dvorak,0,0.48,0.0,0,1,1,2,5554,17,35,29,48,0,0,8,21,6,11,3,3,12,26,3,7,2,2
Bruno Silva,0,0.41,0.2,0,1,0,3,5554,18,43,27,52,1,5,11,33,6,8,1,2,14,37,4,6,0,0
David Dvorak,0,0.6,0.0,0,0,1,3,5554,36,60,42,66,0,1,21,38,12,18,3,4,26,46,10,14,0,0
Veronica Macedo,0,0.33,0.0,0,0,0,1,5553,37,112,37,112,0,1,19,83,10,21,8,8,36,106,1,6,0,0
Bea Malecki,0,0.44,0.0,0,0,0,1,5553,36,81,36,81,0,0,25,59,9,20,2,2,35,78,1,3,0,0
Veronica Macedo,0,0.34,0.0,0,0,0,2,5553,24,70,28,74,0,4,18,61,3,3,3,6,24,67,0,3,0,0
Bea Malecki,0,0.55,0.0,0,1,0,2,5553,48,87,84,139,0,0,35,70,13,16,0,1,32,64,6,6,10,17
Veronica Macedo,0,0.42,0.0,0,0,0,3,5553,32,76,41,85,0,4,30,69,1,6,1,1,30,73,2,3,0,0
Bea Malecki,0,0.58,0.0,0,1,0,3,5553,46,79,70,106,0,0,32,62,12,14,2,3,40,72,4,4,2,3
Israel Adesanya,0,0.18,0.0,0,0,0,1,5552,2,11,2,11,0,0,0,7,0,0,2,4,2,11,0,0,0,0
Yoel Romero,0,0.66,0.0,0,0,0,1,5552,4,6,4,6,0,0,1,2,1,1,2,3,4,6,0,0,0,0
Israel Adesanya,0,0.37,0.0,0,0,0,2,5552,11,29,11,29,0,0,3,18,3,5,5,6,11,29,0,0,0,0
Yoel Romero,0,0.5,0.0,0,0,0,2,5552,7,14,7,14,0,0,5,11,0,0,2,3,3,10,4,4,0,0
Israel Adesanya,0,0.4,0.0,0,0,0,3,5552,12,30,12,30,0,0,3,18,4,7,5,5,12,30,0,0,0,0
Yoel Romero,0,0.64,0.0,0,0,0,3,5552,9,14,9,14,0,0,2,5,2,3,5,6,9,14,0,0,0,0
Israel Adesanya,0,0.33,0.0,0,0,0,4,5552,11,33,11,33,0,0,4,22,1,4,6,7,11,33,0,0,0,0
Yoel Romero,0,0.27,0.0,0,0,0,4,5552,6,22,6,22,0,2,4,15,1,5,1,2,5,20,1,2,0,0
Israel Adesanya,0,0.41,0.0,0,0,0,5,5552,12,29,12,29,0,0,4,16,1,6,7,7,12,29,0,0,0,0
Yoel Romero,0,0.42,0.0,0,0,0,5,5552,14,33,14,33,0,1,8,25,3,4,3,4,14,32,0,1,0,0
Weili Zhang,0,0.39,0.0,0,0,0,1,5551,30,76,30,76,0,0,14,47,2,5,14,24,30,76,0,0,0,0
Joanna Jedrzejczyk,0,0.46,0.0,0,0,0,1,5551,30,64,30,64,0,0,13,32,2,7,15,25,30,64,0,0,0,0
Weili Zhang,0,0.3,0.2,0,0,0,2,5551,20,65,23,68,1,5,12,47,2,3,6,15,18,62,2,3,0,0
Joanna Jedrzejczyk,0,0.51,0.0,0,0,0,2,5551,32,62,38,68,0,0,15,43,10,11,7,8,26,55,6,7,0,0
Weili Zhang,0,0.52,0.0,0,0,0,3,5551,38,73,39,74,0,3,19,53,1,2,18,18,37,70,1,3,0,0
Joanna Jedrzejczyk,0,0.5,0.0,0,0,0,3,5551,38,76,40,78,0,0,17,48,8,12,13,16,37,74,1,2,0,0
Weili Zhang,0,0.43,0.0,0,0,0,4,5551,40,91,41,92,0,0,27,75,3,3,10,13,36,82,4,9,0,0
Joanna Jedrzejczyk,0,0.5,0.0,0,0,0,4,5551,40,79,41,80,0,0,28,60,3,5,9,14,34,72,6,7,0,0
Weili Zhang,0,0.35,0.0,0,0,0,5,5551,37,103,37,103,0,0,24,83,3,9,10,11,37,103,0,0,0,0
Joanna Jedrzejczyk,0,0.58,0.0,0,0,0,5,5551,46,79,47,80,0,0,23,47,9,12,14,20,44,77,2,2,0,0
Beneil Dariush,0,0.55,0.33,2,1,0,1,5550,5,9,10,17,1,3,3,7,2,2,0,0,5,9,0,0,0,0
Drakkar Klose,0,0.66,0.0,0,0,0,1,5550,4,6,16,18,0,0,4,6,0,0,0,0,3,5,1,1,0,0
Beneil Dariush,1,0.63,0.0,0,0,0,2,5550,7,11,7,11,0,0,5,9,1,1,1,1,7,11,0,0,0,0
Drakkar Klose,0,0.57,0.0,0,0,0,2,5550,11,19,11,19,0,0,8,16,0,0,3,3,10,17,1,2,0,0
Neil Magny,0,0.37,0.5,0,0,0,1,5549,12,32,21,41,1,2,7,26,4,5,1,1,8,27,3,4,1,1
Jingliang Li,0,0.34,0.66,0,0,0,1,5549,8,23,8,24,2,3,5,15,1,2,2,6,6,19,2,4,0,0
Neil Magny,0,0.61,0.66,0,1,0,2,5549,26,42,58,74,2,3,24,40,2,2,0,0,13,28,13,14,0,0
Jingliang Li,0,0.25,0.0,0,0,0,2,5549,1,4,1,6,0,0,1,4,0,0,0,0,0,1,1,3,0,0
Neil Magny,0,0.55,0.5,0,1,0,3,5549,36,65,44,73,1,2,25,52,6,8,5,5,13,41,2,2,21,22
Jingliang Li,0,0.2,0.0,0,0,0,3,5549,7,35,7,35,0,0,5,31,0,1,2,3,7,33,0,2,0,0
Alex Oliveira,0,0.37,0.0,0,0,0,1,5548,9,24,14,29,0,0,6,21,3,3,0,0,9,21,0,3,0,0
Max Griffin,0,0.43,1.0,0,1,0,1,5548,7,16,23,35,2,2,6,13,1,3,0,0,7,16,0,0,0,0
Alex Oliveira,0,0.56,0.0,0,0,0,2,5548,23,41,24,42,0,3,9,27,6,6,8,8,23,40,0,1,0,0
Max Griffin,0,0.42,0.0,0,0,0,2,5548,12,28,19,35,0,1,9,24,3,4,0,0,11,27,1,1,0,0
Alex Oliveira,0,0.66,0.5,0,2,0,3,5548,8,12,23,27,1,2,6,8,2,4,0,0,3,6,3,4,2,2
Max Griffin,0,0.66,0.0,0,1,1,3,5548,4,6,20,26,0,0,2,3,0,1,2,2,2,4,2,2,0,0
Sean O'Malley,0,0.81,0.0,0,0,0,1,5547,18,22,18,22,0,0,9,11,6,7,3,4,13,17,0,0,5,5
Jose Quinonez,0,0.0,0.0,0,0,0,1,5547,0,11,0,11,0,0,0,7,0,1,0,3,0,11,0,0,0,0
Mark Madsen,0,0.0,0.75,0,2,0,1,5546,0,9,2,12,3,4,0,9,0,0,0,0,0,6,0,0,0,3
Austin Hubbard,0,0.42,0.0,0,0,0,1,5546,6,14,8,16,0,0,3,6,1,3,2,5,5,11,1,3,0,0
Mark Madsen,0,0.42,0.6,0,1,0,2,5546,9,21,11,23,3,5,9,21,0,0,0,0,2,12,1,2,6,7
Austin Hubbard,0,0.36,0.0,0,0,0,2,5546,8,22,9,23,0,0,3,13,3,5,2,4,8,21,0,1,0,0
Mark Madsen,0,0.21,0.66,0,0,0,3,5546,6,28,7,30,2,3,5,27,0,0,1,1,3,24,2,3,1,1
Austin Hubbard,0,0.69,0.0,0,0,0,3,5546,27,39,28,40,0,0,19,29,4,6,4,4,24,35,3,4,0,0
Rodolfo Vieira,0,0.5,1.0,1,2,0,1,5545,5,10,10,15,2,2,5,10,0,0,0,0,0,3,0,0,5,7
Saparbeg Safarov,0,0.5,0.0,0,0,0,1,5545,5,10,7,12,0,0,2,7,1,1,2,2,5,10,0,0,0,0
Gerald Meerschaert,0,0.38,0.0,0,0,0,1,5544,24,63,24,64,0,0,21,60,3,3,0,0,24,62,0,1,0,0
Deron Winn,0,0.48,1.0,0,0,0,1,5544,22,45,22,45,1,1,17,40,4,4,1,1,18,41,4,4,0,0
Gerald Meerschaert,0,0.6,0.0,0,0,0,2,5544,50,82,50,82,0,0,37,68,13,14,0,0,50,82,0,0,0,0
Deron Winn,0,0.39,0.0,0,0,0,2,5544,17,43,17,43,0,1,10,34,4,6,3,3,16,42,1,1,0,0
Gerald Meerschaert,1,0.28,1.0,1,1,0,3,5544,12,42,12,42,1,1,8,38,4,4,0,0,7,33,5,9,0,0
Deron Winn,0,0.6,0.0,0,0,0,3,5544,14,23,14,23,0,0,10,19,3,3,1,1,13,20,1,3,0,0
Giga Chikadze,0,0.38,0.0,0,0,0,1,5543,13,34,13,34,0,0,5,15,5,15,3,4,13,34,0,0,0,0
Jamall Emmers,0,0.36,0.0,0,0,0,1,5543,8,22,8,22,0,0,1,11,3,5,4,6,8,20,0,2,0,0
Giga Chikadze,0,0.34,0.0,0,0,1,2,5543,12,35,13,36,0,0,5,26,4,5,3,4,11,34,0,0,1,1
Jamall Emmers,0,0.43,0.25,0,1,0,2,5543,14,32,15,33,1,4,4,17,8,13,2,2,11,29,3,3,0,0
Giga Chikadze,0,0.24,0.0,0,0,0,3,5543,13,53,14,55,0,0,9,47,1,3,3,3,13,52,0,1,0,0
Jamall Emmers,0,0.43,0.5,0,0,0,3,5543,32,73,34,75,1,2,27,66,4,5,1,2,29,69,0,0,3,4
Danaa Batgerel,1,0.51,0.0,0,0,0,1,5542,17,33,17,33,0,0,16,29,0,2,1,2,12,27,0,1,5,5
Guido Cannetti,0,0.47,0.0,0,0,0,1,5542,11,23,11,23,0,0,0,7,3,6,8,10,9,21,2,2,0,0
Joseph Benavidez,0,0.51,0.0,0,0,0,1,5541,31,60,31,60,0,2,21,45,5,7,5,8,24,49,7,11,0,0
Deiveson Figueiredo,0,0.53,1.0,1,0,0,1,5541,15,28,15,28,1,1,10,22,5,6,0,0,14,27,1,1,0,0
Joseph Benavidez,0,0.44,0.0,0,0,0,2,5541,15,34,15,34,0,0,7,18,3,6,5,10,12,29,3,5,0,0
Deiveson Figueiredo,1,0.47,0.0,0,0,0,2,5541,10,21,10,21,0,0,8,17,2,4,0,0,6,17,1,1,3,3
Felicia Spencer,0,0.62,0.5,0,2,0,1,5540,40,64,68,98,1,2,38,61,1,1,1,2,9,24,1,1,30,39
Zarah Fairn,0,0.46,0.0,0,0,0,1,5540,13,28,14,29,0,0,12,27,1,1,0,0,12,26,1,2,0,0
Ion Cutelaba,0,0.45,0.0,0,0,0,1,5539,5,11,5,11,0,0,3,8,0,1,2,2,5,11,0,0,0,0
Magomed Ankalaev,0,0.66,0.0,0,0,0,1,5539,8,12,8,12,0,0,6,10,1,1,1,1,8,12,0,0,0,0
Megan Anderson,1,0.5,0.0,0,0,1,1,5538,7,14,32,39,0,1,6,12,1,2,0,0,5,11,2,2,0,1
Norma Dumont,0,0.31,0.33,0,0,0,1,5538,5,16,14,25,1,3,1,9,4,5,0,2,1,11,4,5,0,0
Grant Dawson,0,0.73,1.0,1,3,0,1,5537,14,19,30,38,1,1,13,18,1,1,0,0,1,1,0,0,13,18
Darrick Minner,0,0.8,1.0,2,0,1,1,5537,4,5,21,22,1,1,1,1,1,1,2,3,2,3,1,1,1,1
Grant Dawson,0,0.33,0.5,1,3,0,2,5537,1,3,12,14,1,2,1,3,0,0,0,0,0,1,0,0,1,2
Darrick Minner,0,0.0,0.0,0,0,0,2,5537,0,2,5,7,0,0,0,2,0,0,0,0,0,2,0,0,0,0
Gabriel Silva,0,0.32,1.0,0,0,0,1,5536,24,74,30,82,1,1,17,64,5,8,2,2,22,69,1,3,1,2
Kyler Phillips,0,0.5,0.0,0,0,0,1,5536,51,102,52,103,0,2,35,80,8,14,8,8,45,91,6,10,0,1
Gabriel Silva,0,0.33,0.2,1,0,0,2,5536,2,6,6,10,1,5,1,5,0,0,1,1,2,6,0,0,0,0
Kyler Phillips,0,0.4,1.0,0,1,0,2,5536,8,20,17,31,1,1,7,19,0,0,1,1,2,11,1,1,5,8
Gabriel Silva,0,0.29,0.0,0,0,0,3,5536,5,17,7,20,0,0,4,16,1,1,0,0,3,14,0,0,2,3
Kyler Phillips,0,0.65,1.0,1,3,0,3,5536,30,46,43,61,1,1,24,40,5,5,1,1,11,22,4,4,15,20
