,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
14,5584,Ovince Saint Preux,L,2,1,13,27,0.48,16,31,0,0,0,0,0,0.0,6,20,6,6,1,1,10,23,3,4,0,0
15,5584,Ovince Saint Preux,L,3,0,20,36,0.55,21,37,0,0,0,0,0,0.0,19,35,1,1,0,0,14,28,6,8,0,0
16,5583,Drew Dober,W,1,0,24,58,0.41,26,60,0,0,0,0,0,0.0,18,48,1,4,5,6,24,57,0,1,0,0
17,5583,Drew Dober,W,2,0,37,87,0.42,39,89,0,0,0,0,0,0.0,30,78,5,6,2,3,30,78,7,9,0,0
18,5583,Alexander Hernandez,L,1,0,16,54,0.29,17,55,0,0,0,1,2,0.5,9,40,7,14,0,0,12,49,4,5,0,0
19,5583,Alexander Hernandez,L,2,0,18,54,0.33,24,60,0,0,0,2,3,0.66,13,48,5,5,0,1,16,51,1,2,1,1
20,5582,Ricky Simon,W,1,0,26,46,0.56,46,66,0,3,0,4,5,0.8,12,30,5,6,9,10,15,34,4,5,7,7
21,5582,Ricky Simon,W,2,0,25,59,0.42,30,64,0,1,0,1,3,0.33,17,50,7,8,1,1,25,58,0,1,0,0
22,5582,Ricky Simon,W,3,0,16,39,0.41,17,40,0,1,0,2,3,0.66,15,35,1,4,0,0,14,37,1,1,1,1
23,5582,Ray Borg,L,1,0,10,16,0.62,10,16,0,0,0,0,1,0.0,6,11,4,4,0,1,10,16,0,0,0,0
24,5582,Ray Borg,L,2,0,14,31,0.45,14,31,0,0,0,0,1,0.0,11,27,3,4,0,0,14,31,0,0,0,0
25,5582,Ray Borg,L,3,0,23,44,0.52,29,51,0,0,1,0,0,0.0,16,33,7,11,0,0,23,44,0,0,0,0
26,5581,Andrei Arlovski,W,1,0,17,33,0.51,17,33,0,0,0,0,0,0.0,8,22,2,3,7,8,16,31,1,2,0,0
27,5581,Andrei Arlovski,W,2,0,16,34,0.47,16,34,0,0,0,0,0,0.0,7,21,2,5,7,8,14,32,2,2,0,0
28,5581,Andrei Arlovski,W,3,0,17,40,0.42,17,40,0,0,0,0,0,0.0,7,26,3,5,7,9,16,38,1,2,0,0
29,5581,Philipe Lins,L,1,0,17,34,0.5,17,34,0,0,0,0,0,0.0,10,22,3,6,4,6,15,31,2,3,0,0
30,5581,Philipe Lins,L,2,0,13,33,0.39,13,33,0,0,0,0,0,0.0,9,25,1,5,3,3,13,33,0,0,0,0
31,5581,Philipe Lins,L,3,0,11,32,0.34,11,32,0,0,0,0,0,0.0,7,24,3,7,1,1,10,31,1,1,0,0
32,5580,Thiago Moises,W,1,0,1,16,0.06,1,16,0,0,0,0,2,0.0,0,13,0,2,1,1,1,16,0,0,0,0
33,5580,Thiago Moises,W,2,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0
34,5580,Michael Johnson,L,1,0,26,59,0.44,26,59,0,0,0,0,0,0.0,7,23,13,29,6,7,26,59,0,0,0,0
35,5580,Michael Johnson,L,2,0,1,1,1.0,2,2,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
36,5579,Sijara Eubanks,W,1,0,27,67,0.4,27,67,0,0,0,0,0,0.0,22,59,3,4,2,4,27,67,0,0,0,0
37,5579,Sijara Eubanks,W,2,0,31,63,0.49,43,75,0,4,0,1,1,1.0,25,55,5,7,1,1,21,41,2,4,8,18
38,5579,Sijara Eubanks,W,3,0,27,41,0.65,34,48,0,1,0,1,1,1.0,22,36,4,4,1,1,14,28,3,3,10,10
39,5579,Sarah Moras,L,1,0,20,63,0.31,20,63,0,0,0,0,0,0.0,8,46,6,9,6,8,20,63,0,0,0,0
40,5579,Sarah Moras,L,2,0,13,44,0.29,41,73,0,0,0,0,1,0.0,9,35,2,7,2,2,10,36,3,8,0,0
41,5579,Sarah Moras,L,3,0,11,31,0.35,23,43,0,0,0,0,0,0.0,5,23,4,6,2,2,11,30,0,1,0,0
42,5578,Omar Morales,W,1,0,12,55,0.21,12,55,0,0,0,0,0,0.0,7,49,1,1,4,5,12,55,0,0,0,0
43,5578,Omar Morales,W,2,0,20,60,0.33,20,60,0,0,0,0,0,0.0,9,45,9,13,2,2,20,59,0,1,0,0
44,5578,Omar Morales,W,3,0,31,100,0.31,31,100,0,0,0,0,0,0.0,20,84,10,14,1,2,29,96,2,4,0,0
45,5578,Gabriel Benitez,L,1,0,15,53,0.28,15,53,0,0,0,0,0,0.0,6,39,5,7,4,7,15,53,0,0,0,0
46,5578,Gabriel Benitez,L,2,0,13,53,0.24,13,53,0,0,0,0,1,0.0,4,39,5,8,4,6,13,53,0,0,0,0
47,5578,Gabriel Benitez,L,3,0,22,73,0.3,22,73,0,0,0,0,0,0.0,7,55,11,13,4,5,22,73,0,0,0,0
48,5577,Brian Kelleher,W,1,0,10,50,0.2,10,50,0,0,0,0,4,0.0,6,31,2,11,2,8,10,50,0,0,0,0
49,5577,Brian Kelleher,W,2,1,19,49,0.38,22,52,0,0,0,0,0,0.0,12,37,3,6,4,6,17,47,0,0,2,2
50,5577,Hunter Azure,L,1,0,36,73,0.49,37,74,0,0,0,0,0,0.0,22,52,8,15,6,6,35,69,1,4,0,0
51,5577,Hunter Azure,L,2,0,26,59,0.44,30,65,0,0,0,0,0,0.0,15,46,5,6,6,7,24,54,2,5,0,0
52,5576,Chase Sherman,W,1,0,39,69,0.56,39,69,0,0,0,0,0,0.0,17,42,13,15,9,12,39,69,0,0,0,0
53,5576,Chase Sherman,W,2,1,12,18,0.66,12,18,0,0,0,0,0,0.0,10,15,0,0,2,3,7,11,4,6,1,1
54,5576,Ike Villanueva,L,1,0,14,48,0.29,14,48,0,0,0,0,0,0.0,11,44,3,4,0,0,14,48,0,0,0,0
55,5576,Ike Villanueva,L,2,0,2,6,0.33,2,6,0,0,0,0,0,0.0,2,6,0,0,0,0,2,5,0,1,0,0
56,5575,Justin Gaethje,W,1,0,26,37,0.7,26,37,0,0,0,0,0,0.0,15,25,4,5,7,7,26,37,0,0,0,0
57,5575,Justin Gaethje,W,2,0,37,50,0.74,37,50,0,0,0,0,0,0.0,24,37,4,4,9,9,37,50,0,0,0,0
58,5575,Justin Gaethje,W,3,0,20,35,0.57,20,35,0,0,0,0,0,0.0,14,29,3,3,3,3,20,35,0,0,0,0
59,5575,Justin Gaethje,W,4,0,26,36,0.72,26,36,0,0,0,0,0,0.0,18,28,1,1,7,7,26,36,0,0,0,0
60,5575,Justin Gaethje,W,5,0,34,39,0.87,34,39,0,0,0,0,0,0.0,29,34,1,1,4,4,34,39,0,0,0,0
61,5575,Tony Ferguson,L,1,0,29,54,0.53,29,54,0,0,0,0,0,0.0,13,36,10,11,6,7,29,54,0,0,0,0
62,5575,Tony Ferguson,L,2,0,33,64,0.51,33,64,0,0,0,0,0,0.0,17,47,3,4,13,13,33,64,0,0,0,0
63,5575,Tony Ferguson,L,3,0,24,69,0.34,24,69,0,0,0,0,0,0.0,13,57,5,6,6,6,24,69,0,0,0,0
64,5575,Tony Ferguson,L,4,0,36,73,0.49,36,73,0,0,0,0,0,0.0,17,50,13,16,6,7,36,73,0,0,0,0
65,5575,Tony Ferguson,L,5,0,14,36,0.38,14,36,0,0,0,0,0,0.0,4,22,5,6,5,8,14,36,0,0,0,0
66,5574,Henry Cejudo,W,1,0,19,29,0.65,21,31,0,0,0,1,2,0.5,3,10,2,3,14,16,18,28,0,0,1,1
67,5574,Henry Cejudo,W,2,1,34,54,0.62,35,55,0,0,0,0,3,0.0,21,40,4,5,9,9,26,42,0,2,8,10
68,5574,Dominick Cruz,L,1,0,14,29,0.48,14,29,0,0,0,0,3,0.0,4,16,6,7,4,6,14,29,0,0,0,0
69,5574,Dominick Cruz,L,2,0,19,52,0.36,19,52,0,0,0,0,1,0.0,11,42,2,4,6,6,17,49,2,3,0,0
70,5573,Francis Ngannou,W,1,1,6,13,0.46,6,13,0,0,0,0,0,0.0,5,11,1,2,0,0,3,9,0,0,3,4
71,5573,Jairzinho Rozenstruik,L,1,0,5,5,1.0,5,5,0,0,0,0,0,0.0,3,3,0,0,2,2,5,5,0,0,0,0
72,5572,Calvin Kattar,W,1,0,26,66,0.39,26,66,0,0,0,0,1,0.0,15,54,7,8,4,4,26,65,0,1,0,0
73,5572,Calvin Kattar,W,2,1,26,47,0.55,26,47,0,0,0,0,0,0.0,17,38,5,5,4,4,21,38,1,3,4,6
74,5572,Jeremy Stephens,L,1,0,40,64,0.62,40,64,0,0,0,0,0,0.0,16,36,7,10,17,18,40,64,0,0,0,0
75,5572,Jeremy Stephens,L,2,0,17,40,0.42,17,40,0,0,0,0,0,0.0,8,30,2,2,7,8,16,39,1,1,0,0
76,5571,Greg Hardy,W,1,0,25,55,0.45,25,55,0,0,0,0,0,0.0,13,40,4,5,8,10,25,55,0,0,0,0
77,5571,Greg Hardy,W,2,0,16,31,0.51,16,31,0,0,0,0,0,0.0,5,18,1,1,10,12,16,31,0,0,0,0
78,5571,Greg Hardy,W,3,0,14,38,0.36,25,49,0,0,0,0,0,0.0,3,22,2,3,9,13,14,38,0,0,0,0
79,5571,Yorgan De Castro,L,1,0,15,41,0.36,15,41,0,0,0,0,0,0.0,6,30,1,3,8,8,15,41,0,0,0,0
80,5571,Yorgan De Castro,L,2,0,4,11,0.36,4,11,0,0,0,0,0,0.0,0,6,0,1,4,4,4,11,0,0,0,0
81,5571,Yorgan De Castro,L,3,0,5,17,0.29,5,17,0,0,0,0,0,0.0,0,8,1,3,4,6,5,17,0,0,0,0
82,5570,Anthony Pettis,W,1,0,15,27,0.55,21,35,0,0,0,0,0,0.0,7,13,4,8,4,6,13,25,0,0,2,2
83,5570,Anthony Pettis,W,2,0,21,38,0.55,33,50,0,0,0,0,1,0.0,13,28,4,6,4,4,21,38,0,0,0,0
84,5570,Anthony Pettis,W,3,0,27,48,0.56,27,48,0,0,0,0,0,0.0,24,43,2,4,1,1,26,47,1,1,0,0
85,5570,Donald Cerrone,L,1,0,17,31,0.54,17,31,0,1,0,1,2,0.5,10,23,5,5,2,3,16,30,1,1,0,0
86,5570,Donald Cerrone,L,2,0,20,52,0.38,20,52,0,0,0,1,2,0.5,8,38,5,7,7,7,19,51,1,1,0,0
87,5570,Donald Cerrone,L,3,0,25,65,0.38,25,65,0,0,0,0,4,0.0,13,51,8,10,4,4,24,62,1,3,0,0
88,5569,Aleksei Oleinik,W,1,0,54,94,0.57,71,112,0,0,0,0,0,0.0,47,86,5,5,2,3,39,76,15,18,0,0
89,5569,Aleksei Oleinik,W,2,0,26,63,0.41,40,77,0,0,0,0,0,0.0,21,58,3,3,2,2,22,53,4,10,0,0
90,5569,Aleksei Oleinik,W,3,0,14,26,0.53,38,52,0,0,1,0,0,0.0,11,23,2,2,1,1,11,20,3,5,0,1
91,5569,Fabricio Werdum,L,1,0,25,37,0.67,28,40,0,0,0,0,2,0.0,14,24,7,9,4,4,17,26,8,11,0,0
92,5569,Fabricio Werdum,L,2,0,24,38,0.63,29,43,0,2,0,1,2,0.5,12,23,7,10,5,5,15,29,6,6,3,3
93,5569,Fabricio Werdum,L,3,0,4,8,0.5,13,18,1,4,1,2,3,0.66,1,5,2,2,1,1,2,5,2,3,0,0
94,5568,Carla Esparza,W,1,0,5,18,0.27,7,20,0,0,0,1,1,1.0,3,14,1,2,1,2,4,17,0,0,1,1
95,5568,Carla Esparza,W,2,0,15,31,0.48,16,32,0,0,0,0,3,0.0,13,28,1,1,1,2,14,30,1,1,0,0
96,5568,Carla Esparza,W,3,0,25,54,0.46,25,54,0,0,0,0,6,0.0,18,46,4,5,3,3,21,47,4,7,0,0
97,5568,Michelle Waterson,L,1,0,9,28,0.32,9,28,0,0,0,0,0,0.0,4,18,2,3,3,7,9,28,0,0,0,0
98,5568,Michelle Waterson,L,2,0,13,26,0.5,13,26,0,0,0,0,0,0.0,3,15,4,4,6,7,10,22,3,4,0,0
99,5568,Michelle Waterson,L,3,0,22,44,0.5,22,44,0,0,0,0,0,0.0,8,27,7,9,7,8,20,42,2,2,0,0
100,5567,Vicente Luque,W,1,0,51,77,0.66,51,77,0,0,0,0,0,0.0,28,49,4,8,19,20,51,75,0,2,0,0
101,5567,Vicente Luque,W,2,0,40,81,0.49,40,81,0,0,0,0,0,0.0,23,63,4,4,13,14,39,79,1,2,0,0
102,5567,Vicente Luque,W,3,1,39,79,0.49,39,79,0,0,0,0,0,0.0,34,74,0,0,5,5,36,75,0,0,3,4
103,5567,Niko Price,L,1,0,38,102,0.37,44,108,0,1,0,1,1,1.0,23,83,4,6,11,13,34,94,3,7,1,1
104,5567,Niko Price,L,2,0,40,96,0.41,49,106,0,0,0,0,2,0.0,25,75,7,13,8,8,34,84,6,12,0,0
105,5567,Niko Price,L,3,0,51,93,0.54,51,93,0,0,0,0,1,0.0,33,72,4,6,14,15,48,90,0,0,3,3
106,5566,Bryce Mitchell,W,1,0,11,13,0.84,12,14,3,4,0,1,1,1.0,8,10,3,3,0,0,0,1,0,0,11,12
107,5566,Bryce Mitchell,W,2,0,17,21,0.8,28,32,2,3,0,1,1,1.0,12,16,5,5,0,0,0,1,0,0,17,20
108,5566,Bryce Mitchell,W,3,0,12,15,0.8,20,28,0,7,0,1,1,1.0,7,10,5,5,0,0,0,1,0,0,12,14
109,5566,Charles Rosa,L,1,0,1,1,1.0,2,2,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,1,1
110,5566,Charles Rosa,L,2,0,3,4,0.75,4,5,0,0,0,0,0,0.0,0,1,1,1,2,2,3,4,0,0,0,0
111,5566,Charles Rosa,L,3,0,1,5,0.2,6,10,0,0,0,0,0,0.0,1,5,0,0,0,0,1,4,0,0,0,1
112,5565,Ryan Spann,W,1,0,9,27,0.33,9,27,1,0,0,2,4,0.5,7,25,2,2,0,0,8,24,1,3,0,0
113,5565,Ryan Spann,W,2,0,22,39,0.56,23,40,0,0,0,0,1,0.0,18,32,4,7,0,0,22,39,0,0,0,0
114,5565,Ryan Spann,W,3,0,20,49,0.4,20,49,0,0,0,0,2,0.0,16,45,4,4,0,0,18,46,2,3,0,0
115,5565,Sam Alvey,L,1,0,17,25,0.68,57,67,0,0,0,0,0,0.0,10,18,2,2,5,5,13,20,4,5,0,0
116,5565,Sam Alvey,L,2,0,15,39,0.38,17,41,0,0,0,0,0,0.0,9,32,0,0,6,7,14,37,1,2,0,0
117,5565,Sam Alvey,L,3,0,25,44,0.56,29,48,0,0,0,0,0,0.0,21,40,1,1,3,3,19,37,6,7,0,0
118,5564,Charles Oliveira,W,1,0,13,18,0.72,16,21,0,0,1,0,1,0.0,8,12,1,2,4,4,10,15,0,0,3,3
119,5564,Charles Oliveira,W,2,0,28,42,0.66,33,47,1,0,0,0,0,0.0,19,33,7,7,2,2,23,36,2,2,3,4
120,5564,Charles Oliveira,W,3,0,2,5,0.4,2,5,1,0,0,0,0,0.0,1,4,1,1,0,0,2,5,0,0,0,0
121,5564,Kevin Lee,L,1,0,15,29,0.51,15,29,0,1,1,0,0,0.0,13,27,2,2,0,0,8,22,0,0,7,7
122,5564,Kevin Lee,L,2,0,16,37,0.43,36,57,0,1,0,2,2,1.0,13,34,3,3,0,0,13,29,0,0,3,8
123,5564,Kevin Lee,L,3,0,10,14,0.71,10,14,0,0,0,0,1,0.0,9,13,1,1,0,0,10,14,0,0,0,0
124,5563,Gilbert Burns,W,1,1,13,16,0.81,14,17,0,0,0,0,0,0.0,10,13,1,1,2,2,5,7,0,0,8,9
125,5563,Demian Maia,L,1,0,4,7,0.57,4,7,0,1,0,2,2,1.0,4,7,0,0,0,0,4,7,0,0,0,0
126,5562,Renato Moicano,W,1,0,1,2,0.5,4,5,1,1,0,1,1,1.0,1,2,0,0,0,0,1,2,0,0,0,0
127,5562,Damir Hadzovic,L,1,0,1,5,0.2,1,5,0,0,0,0,0,0.0,0,4,0,0,1,1,1,5,0,0,0,0
128,5561,Nikita Krylov,W,1,0,16,22,0.72,45,51,0,1,0,2,5,0.4,13,18,2,2,1,2,7,12,2,3,7,7
129,5561,Nikita Krylov,W,2,0,12,17,0.7,33,40,0,1,0,1,1,1.0,11,15,1,2,0,0,2,4,0,0,10,13
130,5561,Nikita Krylov,W,3,0,17,19,0.89,50,57,0,2,1,0,2,0.0,14,16,3,3,0,0,1,2,0,0,16,17
131,5561,Johnny Walker,L,1,0,19,22,0.86,44,47,0,0,0,0,0,0.0,16,19,1,1,2,2,8,10,8,9,3,3
132,5561,Johnny Walker,L,2,0,12,19,0.63,26,36,0,0,1,0,0,0.0,11,17,1,2,0,0,1,2,0,0,11,17
133,5561,Johnny Walker,L,3,0,6,9,0.66,21,29,0,2,0,0,0,0.0,6,9,0,0,0,0,1,2,0,0,5,7
134,5560,Francisco Trinaldo,W,1,0,12,30,0.4,12,30,0,0,0,0,0,0.0,5,22,6,7,1,1,12,30,0,0,0,0
135,5560,Francisco Trinaldo,W,2,0,19,44,0.43,19,44,0,0,0,0,0,0.0,12,33,6,10,1,1,19,44,0,0,0,0
136,5560,Francisco Trinaldo,W,3,0,24,52,0.46,24,52,0,0,0,0,1,0.0,17,45,5,5,2,2,22,50,2,2,0,0
137,5560,John Makdessi,L,1,0,25,35,0.71,25,35,0,0,0,0,0,0.0,5,9,7,10,13,16,25,35,0,0,0,0
138,5560,John Makdessi,L,2,0,19,38,0.5,19,38,0,0,0,0,0,0.0,4,18,5,8,10,12,19,38,0,0,0,0
139,5560,John Makdessi,L,3,0,23,50,0.46,24,51,0,0,0,0,0,0.0,6,27,4,8,13,15,21,48,2,2,0,0
140,5559,Brandon Moreno,W,1,0,11,26,0.42,32,49,0,0,0,0,1,0.0,11,25,0,1,0,0,2,12,1,3,8,11
141,5559,Brandon Moreno,W,2,0,11,24,0.45,30,44,0,1,1,0,1,0.0,8,21,3,3,0,0,8,20,2,3,1,1
142,5559,Brandon Moreno,W,3,0,11,32,0.34,32,54,0,0,0,0,0,0.0,10,30,1,2,0,0,10,29,1,3,0,0
143,5559,Jussier Formiga,L,1,0,3,4,0.75,11,12,1,1,1,0,0,0.0,2,3,0,0,1,1,2,3,0,0,1,1
144,5559,Jussier Formiga,L,2,0,5,9,0.55,21,28,0,1,0,1,6,0.16,3,6,2,2,0,1,4,7,0,1,1,1
145,5559,Jussier Formiga,L,3,0,7,19,0.36,29,41,0,1,0,0,3,0.0,4,15,2,3,1,1,6,18,0,0,1,1
146,5558,Amanda Ribas,W,1,0,22,41,0.53,51,73,0,3,0,1,1,1.0,14,32,6,7,2,2,10,25,2,3,10,13
147,5558,Amanda Ribas,W,2,0,31,74,0.41,61,105,0,0,0,0,2,0.0,18,56,8,13,5,5,26,69,5,5,0,0
148,5558,Amanda Ribas,W,3,0,32,44,0.72,61,76,2,1,1,0,0,0.0,25,37,4,4,3,3,9,17,1,1,22,26
149,5558,Randa Markos,L,1,0,7,15,0.46,10,20,0,0,0,0,0,0.0,5,13,0,0,2,2,7,15,0,0,0,0
150,5558,Randa Markos,L,2,0,23,51,0.45,38,66,0,0,0,0,0,0.0,13,38,2,4,8,9,22,50,1,1,0,0
151,5558,Randa Markos,L,3,0,6,11,0.54,8,13,0,0,0,1,1,1.0,4,7,1,3,1,1,4,9,2,2,0,0
152,5557,Elizeu Zaleski dos Santos,W,1,0,17,53,0.32,20,56,0,0,0,1,1,1.0,5,34,6,12,6,7,15,51,2,2,0,0
153,5557,Elizeu Zaleski dos Santos,W,2,0,26,56,0.46,31,61,0,0,0,0,2,0.0,10,36,7,10,9,10,25,54,1,2,0,0
154,5557,Elizeu Zaleski dos Santos,W,3,0,19,47,0.4,23,52,0,0,0,1,1,1.0,10,25,3,10,6,12,16,44,1,1,2,2
155,5557,Aleksei Kunchenko,L,1,0,11,21,0.52,24,35,0,0,0,0,0,0.0,5,12,2,5,4,4,9,19,2,2,0,0
156,5557,Aleksei Kunchenko,L,2,0,25,49,0.51,42,67,0,0,0,0,0,0.0,16,33,4,7,5,9,20,43,4,5,1,1
157,5557,Aleksei Kunchenko,L,3,0,21,42,0.5,31,54,0,0,0,0,0,0.0,8,27,5,6,8,9,19,39,2,3,0,0
158,5556,Rani Yahya,W,1,0,17,29,0.58,20,32,0,0,1,1,3,0.33,8,19,3,4,6,6,15,27,0,0,2,2
159,5556,Rani Yahya,W,2,0,7,13,0.53,35,44,0,3,0,1,1,1.0,4,8,2,3,1,2,4,9,1,1,2,3
160,5556,Rani Yahya,W,3,0,0,3,0.0,3,7,0,0,0,0,1,0.0,0,3,0,0,0,0,0,2,0,1,0,0
161,5556,Enrique Barzola,L,1,0,10,21,0.47,33,49,0,0,0,0,1,0.0,6,16,4,5,0,0,5,16,1,1,4,4
162,5556,Enrique Barzola,L,2,0,6,17,0.35,30,42,0,1,1,1,1,1.0,5,15,1,1,0,1,3,14,0,0,3,3
163,5556,Enrique Barzola,L,3,0,41,48,0.85,85,96,1,4,0,0,0,0.0,28,34,13,14,0,0,2,6,0,0,39,42
164,5555,Maryna Moroz,W,1,0,45,84,0.53,62,108,0,0,0,1,2,0.5,16,49,21,27,8,8,37,73,4,5,4,6
165,5555,Maryna Moroz,W,2,0,38,62,0.61,56,85,0,1,0,1,3,0.33,27,48,8,11,3,3,21,36,3,6,14,20
166,5555,Maryna Moroz,W,3,0,56,101,0.55,58,105,0,0,0,0,3,0.0,32,63,20,33,4,5,53,94,3,7,0,0
167,5555,Mayra Bueno Silva,L,1,0,25,39,0.64,28,42,0,0,0,0,0,0.0,11,20,4,5,10,14,21,35,4,4,0,0
168,5555,Mayra Bueno Silva,L,2,0,20,34,0.58,21,35,0,0,0,0,0,0.0,13,25,3,3,4,6,14,27,6,7,0,0
169,5555,Mayra Bueno Silva,L,3,0,43,73,0.58,43,73,0,0,0,0,0,0.0,21,47,13,14,9,12,38,68,5,5,0,0
170,5554,David Dvorak,W,1,0,14,38,0.36,21,47,0,0,0,0,0,0.0,6,27,6,8,2,3,13,35,1,3,0,0
171,5554,David Dvorak,W,2,0,17,35,0.48,29,48,0,1,1,0,0,0.0,8,21,6,11,3,3,12,26,3,7,2,2
172,5554,David Dvorak,W,3,0,36,60,0.6,42,66,0,0,1,0,1,0.0,21,38,12,18,3,4,26,46,10,14,0,0
173,5554,Bruno Silva,L,1,0,19,33,0.57,23,37,0,1,0,1,2,0.5,11,23,3,4,5,6,15,26,2,2,2,5
174,5554,Bruno Silva,L,2,0,8,21,0.38,10,23,0,0,0,1,4,0.25,3,13,3,5,2,3,6,19,2,2,0,0
175,5554,Bruno Silva,L,3,0,18,43,0.41,27,52,0,1,0,1,5,0.2,11,33,6,8,1,2,14,37,4,6,0,0
176,5553,Bea Malecki,W,1,0,36,81,0.44,36,81,0,0,0,0,0,0.0,25,59,9,20,2,2,35,78,1,3,0,0
177,5553,Bea Malecki,W,2,0,48,87,0.55,84,139,0,1,0,0,0,0.0,35,70,13,16,0,1,32,64,6,6,10,17
178,5553,Bea Malecki,W,3,0,46,79,0.58,70,106,0,1,0,0,0,0.0,32,62,12,14,2,3,40,72,4,4,2,3
179,5553,Veronica Macedo,L,1,0,37,112,0.33,37,112,0,0,0,0,1,0.0,19,83,10,21,8,8,36,106,1,6,0,0
180,5553,Veronica Macedo,L,2,0,24,70,0.34,28,74,0,0,0,0,4,0.0,18,61,3,3,3,6,24,67,0,3,0,0
181,5553,Veronica Macedo,L,3,0,32,76,0.42,41,85,0,0,0,0,4,0.0,30,69,1,6,1,1,30,73,2,3,0,0
182,5552,Israel Adesanya,W,1,0,2,11,0.18,2,11,0,0,0,0,0,0.0,0,7,0,0,2,4,2,11,0,0,0,0
183,5552,Israel Adesanya,W,2,0,11,29,0.37,11,29,0,0,0,0,0,0.0,3,18,3,5,5,6,11,29,0,0,0,0
184,5552,Israel Adesanya,W,3,0,12,30,0.4,12,30,0,0,0,0,0,0.0,3,18,4,7,5,5,12,30,0,0,0,0
185,5552,Israel Adesanya,W,4,0,11,33,0.33,11,33,0,0,0,0,0,0.0,4,22,1,4,6,7,11,33,0,0,0,0
186,5552,Israel Adesanya,W,5,0,12,29,0.41,12,29,0,0,0,0,0,0.0,4,16,1,6,7,7,12,29,0,0,0,0
187,5552,Yoel Romero,L,1,0,4,6,0.66,4,6,0,0,0,0,0,0.0,1,2,1,1,2,3,4,6,0,0,0,0
188,5552,Yoel Romero,L,2,0,7,14,0.5,7,14,0,0,0,0,0,0.0,5,11,0,0,2,3,3,10,4,4,0,0
189,5552,Yoel Romero,L,3,0,9,14,0.64,9,14,0,0,0,0,0,0.0,2,5,2,3,5,6,9,14,0,0,0,0
190,5552,Yoel Romero,L,4,0,6,22,0.27,6,22,0,0,0,0,2,0.0,4,15,1,5,1,2,5,20,1,2,0,0
191,5552,Yoel Romero,L,5,0,14,33,0.42,14,33,0,0,0,0,1,0.0,8,25,3,4,3,4,14,32,0,1,0,0
192,5551,Weili Zhang,W,1,0,30,76,0.39,30,76,0,0,0,0,0,0.0,14,47,2,5,14,24,30,76,0,0,0,0
193,5551,Weili Zhang,W,2,0,20,65,0.3,23,68,0,0,0,1,5,0.2,12,47,2,3,6,15,18,62,2,3,0,0
194,5551,Weili Zhang,W,3,0,38,73,0.52,39,74,0,0,0,0,3,0.0,19,53,1,2,18,18,37,70,1,3,0,0
